osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
314051353,,unknown,grade2,,,0.79,67,Good,yes,yes,track,51.316266,16.409802,51.311545,16.418219,10,23,12,10,7,5
315291858,,concrete:plates,grade1,bad,,1.51,67,Good,yes,permissive,service,51.204837,16.941544,51.20674,16.961141,10,25,10,10,7,5
316152100,,unknown,grade2,,,1.02,67,Good,yes,yes,track,51.25249,17.189852,51.256963,17.177726,10,23,12,10,7,5
320767548,,unknown,grade2,,,0.69,67,Good,yes,yes,track,50.938519,16.618387,50.94457,16.617134,10,23,12,10,7,5
321883217,,unknown,grade2,,,0.95,67,Good,yes,yes,track,50.93744,16.398763,50.943746,16.392501,10,23,12,10,7,5
321883218,,unknown,grade2,,,1.18,67,Good,yes,yes,track,50.943746,16.392501,50.942504,16.375984,10,23,12,10,7,5
325906548,,unknown,grade2,,,0.66,67,Good,yes,yes,track,50.757237,16.66388,50.759236,16.672731,10,23,12,10,7,5
334364168,,unknown,grade2,,,1.02,67,Good,yes,yes,track,51.34853,17.398851,51.35509,17.390682,10,23,12,10,7,5
339694877,,unknown,grade2,,,1.23,67,Good,yes,yes,track,51.347976,17.022169,51.34708,17.006505,10,23,12,10,7,5
342289331,,unknown,grade2,,,1.63,67,Good,yes,yes,track,51.28022,17.024175,51.273227,17.035926,10,23,12,10,7,5
345487589,,unknown,grade2,,,0.95,67,Good,yes,yes,track,51.312343,17.005368,51.319832,17.001169,10,23,12,10,7,5
345764189,Długa,fine_gravel,grade4,,,1.1,67,Good,yes,yes,track,50.849086,17.429801,50.855203,17.417594,25,8,12,10,7,5
351064380,,rock,grade2,,,0.51,67,Good,yes,yes,track,50.872772,16.723858,50.868578,16.72162,10,23,12,10,7,5
351383535,,unknown,grade2,,,0.75,67,Good,yes,yes,track,50.89667,16.930836,50.890111,16.928289,10,23,12,10,7,5
354413427,Zacisze,unknown,grade2,,,0.53,67,Good,yes,yes,service,51.188481,16.828048,51.186936,16.820883,10,23,12,10,7,5
356907612,,compacted,grade3,bad,,0.62,67,Good,yes,yes,track,50.879854,16.698815,50.881427,16.707222,20,15,10,10,7,5
359170864,,unknown,grade2,,,1.35,67,Good,yes,yes,track,50.824481,16.741346,50.824724,16.722789,10,23,12,10,7,5
360391030,,unknown,grade2,,,0.51,67,Good,yes,yes,track,50.825127,16.681087,50.829351,16.680275,10,23,12,10,7,5
360621094,,unknown,grade2,,,2.03,67,Good,yes,yes,track,51.323815,16.984268,51.341675,16.985415,10,23,12,10,7,5
361722631,,unknown,grade2,,,0.92,67,Good,yes,yes,track,51.283802,16.850267,51.28313,16.86344,10,23,12,10,7,5
361722635,,unknown,grade2,,,1.26,67,Good,yes,yes,track,51.283858,16.849272,51.27287,16.845441,10,23,12,10,7,5
361787069,,unknown,grade2,,,0.55,67,Good,yes,yes,track,50.822603,16.866914,50.827118,16.869575,10,23,12,10,7,5
361797079,,unknown,grade2,,,0.83,67,Good,yes,yes,track,50.846534,17.09817,50.85313,17.103564,10,23,12,10,7,5
361842683,,unknown,grade2,,,0.78,67,Good,yes,yes,track,51.346623,16.79984,51.350993,16.808333,10,23,12,10,7,5
361865204,,unknown,grade2,,,1.03,67,Good,yes,yes,track,51.367011,16.916473,51.363802,16.928176,10,23,12,10,7,5
367557937,,grass_paver:lanes,grade1,bad,,0.84,67,Good,yes,yes,track,50.860551,17.560153,50.860491,17.572049,10,25,10,10,7,5
367557943,,grass_paver:lanes,grade1,bad,,1.04,67,Good,yes,yes,track,50.863376,17.57692,50.863725,17.591029,10,25,10,10,7,5
373596243,Rogowska,unknown,grade2,,,0.67,67,Good,yes,yes,track,51.268489,16.383551,51.266771,16.392761,10,23,12,10,7,5
375698738,,unknown,grade1,,,1.17,67,Good,private,yes,track,51.115023,16.864551,51.109331,16.859525,10,25,12,8,7,5
376328235,,unknown,grade2,,,0.86,67,Good,yes,yes,track,50.772445,16.566645,50.769131,16.575507,10,23,12,10,7,5
378296675,,unknown,grade2,,,1.9,67,Good,yes,yes,track,51.07726,16.677834,51.093445,16.685224,10,23,12,10,7,5
380285055,,unknown,grade2,,,1.38,67,Good,yes,yes,track,51.234962,17.103587,51.237122,17.08413,10,23,12,10,7,5
383362192,,unknown,grade2,,,0.98,67,Good,yes,yes,track,50.864281,17.026275,50.87206,17.028766,10,23,12,10,7,5
384134600,,unknown,grade2,,,0.93,67,Good,yes,yes,track,51.392525,16.518888,51.390667,16.53194,10,23,12,10,7,5
386737778,,unknown,grade2,,,0.56,67,Good,yes,yes,track,50.758366,16.799325,50.753338,16.799637,10,23,12,10,7,5
387289016,,unknown,grade2,,,0.73,67,Good,yes,yes,track,50.752699,16.75861,50.754161,16.749292,10,23,12,10,7,5
403088444,,unknown,grade2,,,1.29,67,Good,yes,yes,track,51.35516,17.390805,51.365545,17.389367,10,23,12,10,7,5
405164962,,unknown,grade2,,,0.71,67,Good,yes,yes,track,51.513848,17.248007,51.520019,17.246537,10,23,12,10,7,5
411048706,,ground,grade3,intermediate,,0.96,67,Good,yes,yes,track,51.489358,17.350148,51.483032,17.342756,15,15,15,10,7,5
418592393,,unknown,grade2,,,1.05,67,Good,yes,yes,track,51.196816,16.433983,51.205555,16.434327,10,23,12,10,7,5
421745460,,unknown,grade2,,,0.66,67,Good,yes,yes,track,51.520257,17.252962,51.523387,17.259929,10,23,12,10,7,5
432791810,,ground,grade3,intermediate,,0.52,67,Good,yes,yes,track,51.041337,17.163108,51.039217,17.169428,15,15,15,10,7,5
435547195,,unknown,grade1,,,0.51,67,Good,private,yes,track,51.039735,17.152303,51.03965,17.145355,10,25,12,8,7,5
436515381,,unknown,grade2,,,1.2,67,Good,yes,yes,track,51.427558,16.744908,51.417501,16.749422,10,23,12,10,7,5
466523283,,unknown,grade2,,,0.86,67,Good,yes,yes,track,51.513627,16.880166,51.511352,16.868379,10,23,12,10,7,5
472258553,,unknown,grade2,,,0.57,67,Good,yes,yes,track,50.792387,16.547764,50.79278,16.55569,10,23,12,10,7,5
480383922,,unknown,grade2,,,0.63,67,Good,yes,yes,track,51.26506,16.48794,51.263701,16.479311,10,23,12,10,7,5
482996357,,unknown,grade2,,,1.51,67,Good,yes,yes,track,51.480768,17.39731,51.493254,17.402392,10,23,12,10,7,5
492848540,,unknown,grade2,,,0.58,67,Good,yes,yes,track,51.052337,16.374881,51.054757,16.382028,10,23,12,10,7,5
493732062,,unknown,grade2,,,1.74,67,Good,yes,yes,track,51.200923,16.908845,51.189073,16.906622,10,23,12,10,7,5
493813713,,unknown,grade2,,,1.03,67,Good,yes,yes,track,51.109797,16.535135,51.112416,16.52167,10,23,12,10,7,5
497340139,Dojazd pożarowy 13,unknown,grade2,,,0.71,67,Good,yes,yes,track,50.924535,17.619816,50.926996,17.610536,10,23,12,10,7,5
500708427,,unknown,grade2,,,0.52,67,Good,yes,yes,track,50.798062,16.895643,50.793518,16.894806,10,23,12,10,7,5
500981786,,unknown,grade2,,,0.61,67,Good,yes,yes,track,51.306924,16.391697,51.304159,16.398261,10,23,12,10,7,5
506340249,,ground,,,3.0,1.19,67,Good,yes,yes,track,51.169015,16.766436,51.159498,16.771043,15,15,12,10,10,5
508384971,,unknown,grade2,,,1.62,67,Good,yes,yes,track,51.114895,17.332497,51.102967,17.319338,10,23,12,10,7,5
525914998,,unknown,grade2,,,0.52,67,Good,yes,yes,track,51.061558,16.391126,51.066147,16.391178,10,23,12,10,7,5
535500919,,unknown,grade2,,,1.25,67,Good,yes,yes,track,50.989537,16.558481,50.986455,16.575521,10,23,12,10,7,5
551271249,,unknown,grade2,,,1.15,67,Good,yes,yes,track,51.455217,17.358697,51.455439,17.342481,10,23,12,10,7,5
551271251,,unknown,grade2,,,1.38,67,Good,yes,yes,track,51.454757,17.361884,51.462608,17.347594,10,23,12,10,7,5
571481976,,unknown,grade2,,,0.71,67,Good,yes,yes,track,51.082776,17.120933,51.079985,17.129104,10,23,12,10,7,5
588728977,Rakowska,unknown,grade2,,,0.62,67,Good,yes,yes,track,51.184592,17.04205,51.188109,17.048755,10,23,12,10,7,5
603483171,,unknown,grade2,,,0.89,67,Good,yes,yes,track,51.347075,17.056743,51.354031,17.060333,10,23,12,10,7,5
603983649,,unknown,grade2,,,0.9,67,Good,yes,yes,track,51.12446,16.601324,51.11809,16.597625,10,23,12,10,7,5
613339425,,grass,grade2,,,1.18,67,Good,yes,yes,track,51.192994,16.574614,51.185798,16.562519,10,23,12,10,7,5
623588197,,unknown,grade2,,,0.66,67,Good,yes,yes,track,51.182269,17.014518,51.183256,17.013571,10,23,12,10,7,5
630244107,,unknown,grade2,,,1.8,67,Good,yes,yes,track,51.458443,16.824806,51.459609,16.800125,10,23,12,10,7,5
666544390,,unknown,grade2,,,1.06,67,Good,yes,yes,track,51.275558,16.404636,51.276622,16.419636,10,23,12,10,7,5
691066366,,unknown,grade2,,,1.33,67,Good,yes,yes,track,50.83515,16.828582,50.846922,16.830602,10,23,12,10,7,5
705705048,,unknown,grade2,,,1.01,67,Good,yes,yes,track,51.326302,16.466214,51.334507,16.466788,10,23,12,10,7,5
717910607,,unknown,grade2,,,0.62,67,Good,yes,yes,track,51.372786,16.517057,51.37252,16.525905,10,23,12,10,7,5
721100026,,unknown,grade2,,,1.55,67,Good,yes,yes,track,51.302162,16.560831,51.310372,16.552251,10,23,12,10,7,5
760156399,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.289529,16.505677,51.294063,16.502813,10,23,12,10,7,5
765990851,,unknown,grade2,,,0.94,67,Good,yes,yes,track,51.213494,16.859853,51.21446,16.852964,10,23,12,10,7,5
796589062,,unknown,grade2,,,0.85,67,Good,yes,yes,track,51.194255,17.083909,51.186701,17.085651,10,23,12,10,7,5
802096449,,unknown,grade2,,,0.76,67,Good,yes,yes,track,50.969836,17.498813,50.963248,17.501634,10,23,12,10,7,5
803760711,,unknown,grade2,,,1.34,67,Good,yes,yes,track,51.367866,16.832152,51.3613,16.818958,10,23,12,10,7,5
846184332,,unknown,grade2,,,0.56,67,Good,yes,yes,service,51.048185,17.104295,51.050601,17.10093,10,23,12,10,7,5
867293658,,unknown,grade2,,,0.59,67,Good,yes,yes,track,51.323619,16.896945,51.322984,16.888567,10,23,12,10,7,5
892645162,,unknown,grade2,,,1.34,67,Good,yes,yes,track,51.073758,17.395929,51.085485,17.395949,10,23,12,10,7,5
897678498,droga na Łąki,fine_gravel,grade4,,,0.68,67,Good,yes,yes,track,51.461311,17.047756,51.461103,17.057576,25,8,12,10,7,5
912824715,,unknown,grade2,,,0.56,67,Good,yes,yes,track,51.127108,16.332247,51.124045,16.338542,10,23,12,10,7,5
912824718,,unknown,grade2,,,0.58,67,Good,yes,yes,track,51.121229,16.334411,51.123274,16.326838,10,23,12,10,7,5
914077616,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.535482,17.062186,51.539983,17.059383,10,23,12,10,7,5
914319886,,unknown,grade2,,,1.06,67,Good,yes,yes,track,51.203138,16.441464,51.21044,16.43302,10,23,12,10,7,5
915213414,,unknown,grade2,,,1.09,67,Good,yes,yes,track,51.205607,16.427829,51.196752,16.43396,10,23,12,10,7,5
915505338,,unknown,grade2,,,0.86,67,Good,yes,yes,track,51.054359,16.317803,51.052717,16.32907,10,23,12,10,7,5
918592579,,unknown,grade2,,,0.78,67,Good,yes,yes,track,50.878162,17.150734,50.880444,17.161185,10,23,12,10,7,5
921326276,,unknown,grade2,,,0.58,67,Good,yes,yes,track,50.690012,17.035868,50.688397,17.043505,10,23,12,10,7,5
921670953,,unknown,grade2,,,0.61,67,Good,yes,yes,track,51.391526,16.992548,51.396985,16.99301,10,23,12,10,7,5
923052761,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.042155,16.447143,51.046629,16.449505,10,23,12,10,7,5
923163711,,unknown,grade2,,,0.69,67,Good,yes,yes,track,51.123456,16.53978,51.12818,16.533762,10,23,12,10,7,5
931553569,,fine_gravel,grade4,,,0.72,67,Good,yes,yes,track,51.023814,16.411355,51.022444,16.42138,25,8,12,10,7,5
933734384,,unknown,grade2,,,0.5,67,Good,yes,yes,track,51.073784,16.396162,51.073779,16.391136,10,23,12,10,7,5
941576481,,unknown,grade2,,,0.7,67,Good,yes,yes,track,50.824924,16.579062,50.829547,16.585804,10,23,12,10,7,5
942866008,,unknown,grade2,,,0.58,67,Good,yes,yes,track,50.706401,16.774556,50.711294,16.777483,10,23,12,10,7,5
945719502,,unknown,grade2,,,0.59,67,Good,yes,yes,track,51.290991,16.46745,51.290408,16.475771,10,23,12,10,7,5
950085997,,unknown,grade2,,,0.81,67,Good,yes,yes,track,50.987041,16.587086,50.985596,16.598459,10,23,12,10,7,5
962284651,,unknown,grade2,,,0.96,67,Good,yes,yes,track,51.515002,17.150369,51.516916,17.163812,10,23,12,10,7,5
964874946,,unknown,grade2,,,0.74,67,Good,yes,yes,track,50.981958,17.291427,50.981325,17.301878,10,23,12,10,7,5
966440287,,unknown,grade2,,,0.64,67,Good,yes,yes,track,51.044451,17.285152,51.043051,17.27881,10,23,12,10,7,5
967602369,,unknown,grade2,,,0.9,67,Good,yes,yes,track,51.024565,17.271005,51.019354,17.280514,10,23,12,10,7,5
969284813,,unknown,grade2,,,0.74,67,Good,yes,yes,track,50.839044,16.77431,50.837705,16.764554,10,23,12,10,7,5
977594668,,ground,grade3,intermediate,,0.74,67,Good,yes,yes,track,51.225102,17.067436,51.223494,17.077782,15,15,15,10,7,5
1028462385,,unknown,grade2,,,0.66,67,Good,yes,yes,track,50.922698,16.832952,50.916946,16.835259,10,23,12,10,7,5
1028490649,,unknown,grade2,,,0.53,67,Good,yes,yes,track,50.890346,16.90972,50.890291,16.917223,10,23,12,10,7,5
1033171823,,unknown,grade2,,,0.57,67,Good,yes,yes,track,51.005146,16.667777,51.003888,16.675604,10,23,12,10,7,5
1033179287,,unknown,grade2,,,0.62,67,Good,yes,yes,track,51.016163,16.677668,51.011077,16.674687,10,23,12,10,7,5
1033295085,,unknown,grade2,,,0.71,67,Good,yes,yes,track,51.038026,16.667209,51.035901,16.676803,10,23,12,10,7,5
1033400936,,unknown,grade2,,,0.56,67,Good,yes,yes,track,51.076073,16.828947,51.074771,16.836633,10,23,12,10,7,5
1036712971,,unknown,grade2,,,0.63,67,Good,yes,yes,track,51.247723,16.811964,51.243475,16.809994,10,23,12,10,7,5
1037713525,Rogowska,unknown,grade2,,,0.5,67,Good,yes,yes,track,51.269852,16.376419,51.268621,16.383335,10,23,12,10,7,5
1078434734,,unknown,grade2,,,0.51,67,Good,yes,yes,track,51.381586,16.519118,51.38537,16.517569,10,23,12,10,7,5
1118870735,,unknown,grade2,,,0.73,67,Good,yes,yes,track,51.403478,16.693699,51.398166,16.699859,10,23,12,10,7,5
1118905910,,unknown,grade2,,,0.54,67,Good,yes,yes,track,51.360338,16.450158,51.364728,16.446904,10,23,12,10,7,5
1119286033,,unknown,grade2,,,0.82,67,Good,yes,yes,track,51.390344,16.609239,51.397351,16.606614,10,23,12,10,7,5
1177755395,,unknown,grade2,,,1.11,67,Good,yes,yes,track,50.97347,17.210446,50.979654,17.198478,10,23,12,10,7,5
1219894569,,unknown,grade2,,,1.25,67,Good,yes,yes,track,51.349202,16.478993,51.348204,16.468298,10,23,12,10,7,5
1229044308,,unknown,grade2,,,0.55,67,Good,yes,yes,track,51.123047,17.188896,51.125174,17.182239,10,23,12,10,7,5
1240740555,,unknown,grade2,,,0.88,67,Good,yes,yes,track,51.069669,17.375457,51.072416,17.387112,10,23,12,10,7,5
1245667490,,unknown,grade2,,,0.8,67,Good,yes,yes,track,51.266771,16.392761,51.263993,16.403431,10,23,12,10,7,5
1314003436,,unknown,grade2,,,1.65,67,Good,yes,yes,track,51.38633,16.876313,51.399166,16.883607,10,23,12,10,7,5
1341076481,,unknown,grade2,,,0.92,67,Good,yes,yes,track,51.436195,16.802551,51.434347,16.789682,10,23,12,10,7,5
1342089054,,unknown,grade2,,,0.76,67,Good,yes,yes,track,51.356995,16.803884,51.350993,16.808333,10,23,12,10,7,5
1355944767,,unknown,grade2,,,0.9,67,Good,yes,yes,track,51.403373,16.984553,51.397762,16.98586,10,23,12,10,7,5
1368164150,,unknown,grade2,,,0.76,67,Good,yes,yes,track,51.07247,17.387224,51.073758,17.395929,10,23,12,10,7,5
1371856885,,unknown,grade2,,,0.77,67,Good,yes,yes,track,51.379249,16.877056,51.385877,16.879931,10,23,12,10,7,5
1371856895,,unknown,grade2,,,0.67,67,Good,yes,yes,track,51.390028,16.887658,51.386565,16.883335,10,23,12,10,7,5
1379335637,,unknown,grade2,,,1.18,67,Good,yes,yes,track,51.500469,16.816399,51.495357,16.831215,10,23,12,10,7,5
1433965779,,unknown,grade2,,,1.14,67,Good,yes,yes,track,50.899644,17.538047,50.892885,17.526907,10,23,12,10,7,5
24964922,,dirt,grade2,bad,,0.69,65,Good,yes,yes,track,51.10886,16.995237,51.102825,16.993534,10,23,10,10,7,5
135998812,,dirt,grade2,bad,,0.53,65,Good,yes,yes,track,51.169221,16.859848,51.166583,16.866148,10,23,10,10,7,5
210350850,Aleja Kasztanowa,ground,,bad,5.0,2.78,65,Good,yes,yes,track,51.272681,16.96118,51.251833,16.982293,15,15,10,10,10,5
348506362,,ground,grade2,very_bad,,1.28,65,Good,yes,yes,track,50.927944,17.344816,50.92054,17.358778,15,23,5,10,7,5
360399150,Dojazd pożarowy 15,ground,grade3,,2.0,1.16,65,Good,yes,yes,track,50.834049,16.699311,50.842921,16.697707,15,15,12,10,8,5
441697717,,fine_gravel,grade4,bad,,0.87,65,Good,yes,yes,track,51.205248,16.896178,51.199269,16.896184,25,8,10,10,7,5
548868805,,ground,,intermediate,,0.79,65,Good,private,yes,track,51.092878,17.095617,51.096338,17.086261,15,15,15,8,7,5
704978085,,dirt,grade2,bad,,0.55,65,Good,yes,yes,service,51.122547,17.003422,51.122116,17.011058,10,23,10,10,7,5
871736135,Aleja Klonowa,ground,,bad,5.0,0.53,65,Good,yes,yes,track,51.277302,16.959499,51.272681,16.96118,15,15,10,10,10,5
1244731070,,unpaved,grade2,bad,,0.69,65,Good,private,yes,track,51.255192,17.062901,51.255251,17.072615,12,23,10,8,7,5
1308338490,,fine_gravel,grade4,bad,,0.5,65,Good,yes,yes,track,51.208823,16.900413,51.205248,16.896178,25,8,10,10,7,5
28168797,,ground,grade3,,,0.71,64,Good,yes,yes,track,51.088579,16.977998,51.08561,16.977055,15,15,12,10,7,5
28490142,,ground,,,,0.51,64,Good,yes,yes,track,51.094877,17.077952,51.097311,17.071978,15,15,12,10,7,5
33190688,,ground,,,,0.56,64,Good,yes,yes,track,51.099149,17.121349,51.0958,17.126032,15,15,12,10,7,5
35446087,,ground,grade3,,,0.53,64,Good,yes,yes,track,51.072418,17.049862,51.074946,17.051415,15,15,12,10,7,5
40322280,,ground,,,,0.71,64,Good,yes,yes,track,50.717642,17.05969,50.714922,17.068764,15,15,12,10,7,5
55814822,,ground,,,,0.51,64,Good,yes,yes,track,51.180083,17.137613,51.180116,17.139053,15,15,12,10,7,5
55981921,,ground,,,,0.68,64,Good,yes,yes,track,51.16993,17.255285,51.174087,17.26103,15,15,12,10,7,5
65442647,Droga Piotra Włosta,ground,,,,2.1,64,Good,yes,yes,track,50.877449,16.708727,50.889889,16.72577,15,15,12,10,7,5
65442649,Droga Piotra Włosta,ground,,,,0.53,64,Good,yes,yes,track,50.874282,16.703218,50.877449,16.708727,15,15,12,10,7,5
77774915,,ground,grade3,,,1.27,64,Good,yes,yes,track,51.146505,17.229945,51.146598,17.248019,15,15,12,10,7,5
79033454,,ground,grade3,,,2.43,64,Good,yes,yes,track,51.236267,17.117881,51.254755,17.099604,15,15,12,10,7,5
83259013,,ground,grade3,,,0.86,64,Good,yes,yes,track,50.923446,17.397879,50.927528,17.407453,15,15,12,10,7,5
86218934,,ground,,,,3.22,64,Good,yes,yes,track,50.958754,16.745912,50.933851,16.75789,15,15,12,10,7,5
110444707,,ground,,,,1.3,64,Good,yes,yes,track,51.019354,17.280514,51.013071,17.295859,15,15,12,10,7,5
112413641,,ground,grade3,,,1.52,64,Good,yes,yes,track,50.812922,17.549238,50.826503,17.546553,15,15,12,10,7,5
113832353,,ground,,,,1.09,64,Good,yes,yes,track,51.305991,17.671802,51.297378,17.665033,15,15,12,10,7,5
114715496,,ground,grade3,,,1.63,64,Good,yes,yes,track,51.285828,16.43334,51.296762,16.431164,15,15,12,10,7,5
116046202,Leśna,ground,,,,0.5,64,Good,yes,yes,track,51.082997,16.792888,51.081144,16.799476,15,15,12,10,7,5
128876517,,ground,grade3,,,0.68,64,Good,yes,yes,track,51.278974,17.001328,51.283827,17.005976,15,15,12,10,7,5
129268349,,ground,grade3,,,1.71,64,Good,yes,yes,track,51.245095,16.872313,51.256114,16.888542,15,15,12,10,7,5
130441356,,ground,grade3,,,3.55,64,Good,yes,yes,track,51.487669,17.187754,51.50349,17.230633,15,15,12,10,7,5
135574886,,ground,,,,1.89,64,Good,yes,yes,track,50.862001,16.687393,50.874182,16.702818,15,15,12,10,7,5
141185097,,ground,,,,0.74,64,Good,yes,yes,track,50.879264,17.241732,50.881211,17.23171,15,15,12,10,7,5
152312094,,ground,grade3,,,1.08,64,Good,yes,yes,track,50.843367,16.697728,50.834917,16.691906,15,15,12,10,7,5
172822096,,ground,,,,0.66,64,Good,yes,yes,track,51.324177,17.083559,51.330079,17.082225,15,15,12,10,7,5
185233179,,ground,,,,0.65,64,Good,yes,yes,track,50.765191,17.046696,50.76869,17.039555,15,15,12,10,7,5
186554483,,ground,,,,0.87,64,Good,yes,yes,track,51.196424,17.045947,51.199729,17.034602,15,15,12,10,7,5
186940438,Droga Gatkowska,ground,,,,2.35,64,Good,yes,yes,track,51.548222,16.948785,51.540276,16.979016,15,15,12,10,7,5
187005710,,ground,grade3,,,1.23,64,Good,yes,yes,track,51.489534,16.960589,51.500123,16.961365,15,15,12,10,7,5
187005720,,ground,,,,1.62,64,Good,yes,yes,track,51.442865,17.03427,51.430429,17.039759,15,15,12,10,7,5
187005721,,ground,,,,1.62,64,Good,yes,yes,track,51.460511,17.083981,51.448099,17.073839,15,15,12,10,7,5
187989720,,ground,,,,0.63,64,Good,yes,yes,service,50.983386,16.376827,50.987773,16.372675,15,15,12,10,7,5
188221806,,ground,,,,1.33,64,Good,yes,yes,track,51.48647,17.091225,51.494219,17.099053,15,15,12,10,7,5
188324799,,ground,grade3,,,0.74,64,Good,yes,yes,track,51.155725,16.985723,51.149814,16.987966,15,15,12,10,7,5
188376267,,ground,,,,0.5,64,Good,yes,yes,track,51.448099,17.073839,51.444039,17.075785,15,15,12,10,7,5
189127222,,ground,,,,1.61,64,Good,yes,yes,track,51.00544,16.738246,51.019435,16.736251,15,15,12,10,7,5
196280256,,ground,,,,1.17,64,Good,yes,yes,track,51.233155,16.880092,51.242535,16.874156,15,15,12,10,7,5
204117801,,ground,grade3,,,0.57,64,Good,yes,yes,track,51.441283,16.737138,51.446088,16.740116,15,15,12,10,7,5
214085664,,ground,grade3,,,0.73,64,Good,yes,yes,track,51.051242,17.048112,51.051088,17.058567,15,15,12,10,7,5
215095762,Droga Węglowa,ground,grade3,,,0.98,64,Good,yes,yes,track,50.929105,16.476886,50.935654,16.486079,15,15,12,10,7,5
217513584,Łyżwiarzy,ground,grade3,,,1.44,64,Good,yes,yes,track,51.176888,16.982602,51.168444,16.97023,15,15,12,10,7,5
218220456,,ground,,,,0.64,64,Good,yes,yes,track,51.537852,17.160733,51.538931,17.168493,15,15,12,10,7,5
218558263,,ground,,,,1.01,64,Good,yes,yes,track,50.909288,17.176893,50.903779,17.165568,15,15,12,10,7,5
218799763,Dębowa,ground,,,,0.67,64,Good,yes,yes,track,50.983772,16.486031,50.977871,16.48608,15,15,12,10,7,5
218864112,,ground,,,,1.1,64,Good,yes,yes,track,50.99559,16.609881,50.993823,16.595986,15,15,12,10,7,5
218865588,,ground,,,,0.98,64,Good,yes,yes,track,50.993769,16.59595,50.987041,16.587086,15,15,12,10,7,5
218865590,,ground,,,,0.68,64,Good,yes,yes,track,50.990881,16.591787,50.990519,16.582112,15,15,12,10,7,5
219927697,,ground,,,,0.67,64,Good,yes,yes,track,50.969817,16.570438,50.975586,16.573239,15,15,12,10,7,5
220182842,,ground,,,,1.14,64,Good,yes,yes,track,50.899012,16.515457,50.905107,16.526212,15,15,12,10,7,5
220944090,,ground,grade3,,,2.03,64,Good,yes,yes,track,51.298645,16.641463,51.286833,16.620962,15,15,12,10,7,5
221099355,Pszenna,ground,,,,0.51,64,Good,yes,yes,track,50.86514,16.773079,50.866855,16.77973,15,15,12,10,7,5
224054916,,ground,grade3,,,0.58,64,Good,yes,yes,track,50.829397,16.828493,50.832699,16.822534,15,15,12,10,7,5
224352362,,ground,,,,1.32,64,Good,yes,yes,track,50.987815,16.487033,50.990668,16.469423,15,15,12,10,7,5
224373703,,ground,,,,1.94,64,Good,yes,yes,track,50.944302,16.470872,50.945916,16.444319,15,15,12,10,7,5
226128511,,ground,,,,0.61,64,Good,yes,yes,track,51.028773,16.908252,51.033069,16.907892,15,15,12,10,7,5
229373685,,ground,,,,0.91,64,Good,yes,yes,track,50.951925,17.694687,50.949901,17.682187,15,15,12,10,7,5
229395109,,ground,,,,3.37,64,Good,yes,yes,track,51.044766,17.692282,51.039473,17.739369,15,15,12,10,7,5
230197503,Kolonia,ground,,,,1.2,64,Good,yes,yes,track,51.126628,17.627714,51.13068,17.611701,15,15,12,10,7,5
232013735,Droga Węglowa,ground,grade3,,,2.05,64,Good,yes,yes,track,50.892842,16.422598,50.906033,16.442939,15,15,12,10,7,5
233640479,Wrzosowa,ground,grade3,,,0.51,64,Good,yes,yes,track,50.846209,17.445947,50.84587,17.452347,15,15,12,10,7,5
234158909,,ground,grade3,,,3.05,64,Good,yes,yes,track,51.48442,17.142296,51.486108,17.181562,15,15,12,10,7,5
239039436,,ground,,,,1.33,64,Good,yes,yes,track,50.811331,17.210504,50.807905,17.228684,15,15,12,10,7,5
239039445,,ground,,,,0.84,64,Good,yes,yes,track,50.811823,17.227815,50.812759,17.21589,15,15,12,10,7,5
240878511,Dojazd pożarowy 7,ground,grade3,,,0.5,64,Good,yes,yes,track,51.317752,16.730887,51.321563,16.734784,15,15,12,10,7,5
240878523,Dojazd pożarowy 7,ground,grade3,,,1.05,64,Good,yes,yes,track,51.321563,16.734784,51.330733,16.736273,15,15,12,10,7,5
242202462,,ground,,,,2.0,64,Good,yes,yes,track,50.828099,17.257994,50.828099,17.257994,15,15,12,10,7,5
242205284,,ground,,,,0.7,64,Good,yes,yes,track,50.804484,17.192906,50.800995,17.201239,15,15,12,10,7,5
242205457,,ground,,,,0.69,64,Good,yes,yes,track,50.803208,17.202905,50.806636,17.194783,15,15,12,10,7,5
243914475,,ground,,,,0.52,64,Good,yes,yes,track,50.781976,17.197283,50.77731,17.197867,15,15,12,10,7,5
243914476,,ground,,,,1.39,64,Good,yes,yes,track,50.776115,17.195593,50.776115,17.195593,15,15,12,10,7,5
243914477,,ground,,,,2.59,64,Good,yes,yes,track,50.777423,17.19589,50.777423,17.19589,15,15,12,10,7,5
243914593,,ground,,,,0.98,64,Good,yes,yes,track,50.771209,17.194494,50.777529,17.19409,15,15,12,10,7,5
243918466,,ground,,,,1.29,64,Good,yes,yes,track,50.804812,17.230039,50.796553,17.237529,15,15,12,10,7,5
243918470,,ground,,,,0.99,64,Good,yes,yes,track,50.798642,17.221873,50.801201,17.228421,15,15,12,10,7,5
244471783,,ground,,,,0.73,64,Good,yes,yes,track,50.743864,17.176436,50.744509,17.186286,15,15,12,10,7,5
